Price in Dollars,Boat Type,Manufacturer,Type,Year Built,Length,Width,Material,Location,Number of views last 7 days
223740,Flybridge,President power boats,Used boat,1991,15.85,4.2,GRP,Netherland,158
223740,Hardtop,Bavaria power boats,"Used boat,Unleaded",2016,10.8,3.59,GRP,Germany,123
227880,Motor Yacht,A. Mostes power boats,"Display Model,Unleaded",2021,10.1,2.76,GRP,Switzerland,307
220350,Flybridge,Jeanneau power boats,"Used boat,Diesel",2008,14.33,4.27,GRP,Croatia,134
220350,"Classic,Runabout",Pedrazzini power boats,"Used boat,Unleaded",1986,7.35,2.4,Wood,Italy,189
220350,Motor Yacht,Cranchi power boats,"Used boat,Diesel",2004,14.99,4.33,GRP,Italy,108
220350,Motor Yacht,Sunseeker power boats,"Used boat,Diesel",2008,13.72,3.39,GRP,Spain,144
220350,Trawler,Linssen power boats,Used boat,2002,12.55,4.2,Steel,Netherland,87
220350,Motor Yacht,Apreamare power boats,"Used boat,Diesel",2009,11.4,3.45,GRP,Italy,104
220350,Flybridge,Azimut power boats,"Used boat,Diesel",2005,13.29,4.16,PVC,Portugal,82
220350,Pilothouse,Boston Whaler power boats,"Used boat,Unleaded",2014,8.51,2.9,PVC,France,129
220350,Flybridge,Princess power boats,"Used boat,Diesel",1997,15.9,4.47,GRP,Croatia,80
220350,Hardtop,Cranchi power boats,"Used boat,Diesel",2008,15.01,4.32,GRP,Croatia,103
220350,Motor Yacht,Bavaria power boats,"Used boat,Diesel",2011,13.22,4.21,GRP,Spain,106
220350,Hardtop,Cranchi power boats,Used boat,2006,14.99,4.33,GRP,Italy,54
220350,Sport Boat,Sunseeker power boats,"Used boat,Diesel",2008,13.49,3.63,GRP,Spain,251
220350,Cabin Boat,Fjord power boats,"Used boat,Diesel",2008,11.99,4,GRP,France,88
220350,Motor Yacht,Cranchi power boats,"Used boat,Diesel",2005,15.7,4.35,GRP,Croatia,41
220350,Sport Boat,BÃƒÂ©nÃƒÂ©teau power boats,"New boat from stock,Unleaded",2020,9.95,3.32,PVC,France,30
220350,Motor Yacht,Orskov Skibsvaerft power boats,"Used boat,Diesel",1967,22,5.8,Steel,Germany,125
220350,Flybridge,Ferretti power boats,"Used boat,Diesel",2003,13.3,4.34,GRP,Croatia,54
220350,Flybridge,Prestige Yachts power boats,"Used boat,Diesel",2007,14.55,4.36,PVC,France,79
220350,Motor Yacht,Sunseeker power boats,"Used boat,Diesel",2003,15.45,4.51,GRP,Greece,110
220350,Motor Yacht,Flipper power boats,"New boat from stock,Unleaded",2020,9.02,3.15,GRP,France,126
220350,Motor Yacht,BÃƒÂ©nÃƒÂ©teau power boats,Used boat,2008,15.1,4.49,GRP,Netherland,98
220350,Motor Yacht,Bavaria power boats,"Used boat,Diesel",2011,14.99,4.41,GRP,Germany,334
217604.1,Hardtop,BÃƒÂ©nÃƒÂ©teau power boats,"New boat from stock,Unleaded",2020,10.21,3.49,PVC,France,97
220320,Fishing Boat,Ocean Master (US) power boats,"Display Model,Diesel",2002,9.8,3,GRP,Switzerland,187
220320,Motor Yacht,Aquador power boats,"Used boat,Diesel",2019,9.15,3.1,GRP,Switzerland,260
214700,Flybridge,BÃƒÂ©nÃƒÂ©teau power boats,"Used boat,Diesel",2006,13.72,4.27,GRP,Croatia,136
214700,Motor Yacht,Chung Hwa power boats,Used boat,1978,14.4,4.4,GRP,Spain,55
214700,Flybridge,Sealine power boats,Used boat,1994,12.8,4.11,GRP,Belgium,188
214700,Motor Yacht,Premiere Yacht power boats,"Used boat,Diesel",2006,15.15,4.87,GRP,Slovenia,73
214700,Flybridge,Conam power boats,"Used boat,Diesel",2005,18.45,4.3,GRP,Italy,120
214700,Motor Yacht,Rodman power boats,"Used boat,Diesel",2006,13.67,4.2,GRP,Spain,50
214700,Center console boat,Premiere Yacht power boats,Used boat,2006,15.15,4.87,GRP,Italy,34
214700,Motor Yacht,Nimbus power boats,"New boat on order,Unleaded",2019,9.35,2.95,GRP,Germany,237
214700,Flybridge,Rodman power boats,"Used boat,Diesel",2007,13.67,4.2,PVC,Spain,41
214700,Hardtop,Cranchi power boats,"Used boat,Diesel",2007,13.43,4.15,PVC,France,53
214700,Flybridge,BÃƒÂ©nÃƒÂ©teau power boats,"Used boat,Diesel",2009,12.62,3.99,PVC,France,58
214700,Flybridge,Enterprise Marine power boats,"Used boat,Diesel",2008,14.1,4.22,GRP,Italy,81
214700,Hardtop,Rizzardi power boats,"Used boat,Diesel",2002,16.2,4.5,GRP,Italy,58
214700,Flybridge,Rodman power boats,"Used boat,Diesel",2008,13.7,4.18,PVC,France,51
214700,Flybridge,Rodman power boats,"Used boat,Diesel",2008,13.7,4.18,PVC,France,60
214587,Flybridge,Ferretti power boats,"Used boat,Diesel",2002,13.3,4.35,GRP,Italy,58
214587,Sport Boat,Jeanneau power boats,"New boat from stock,Unleaded",2020,10.57,3.21,GRP,Germany,56
213570,Flybridge,Prestige Yachts power boats,"Used boat,Diesel",2009,13.36,4.16,PVC,France,68
213570,Sport Boat,Doral power boats,"Used boat,Diesel",2010,12.2,4.04,PVC,France,32
213570,Flybridge,Dellapasqua power boats,Used boat,2007,13.3,4.32,GRP,Italy,44
213570,Hardtop,Prestige Yachts power boats,"Used boat,Diesel",2010,13.36,4.16,PVC,France,96
213570,Offshore Boat,Jeanneau power boats,"Used boat,Unleaded",2018,10.57,3.21,GRP,Germany,69
213570,Sport Boat,Boston Whaler power boats,"Used boat,Unleaded",2018,8.23,2.74,GRP,Spain,87
213570,Motor Yacht,Broom power boats,"Used boat,Diesel",2004,12.04,3.94,GRP,Netherland,65
213570,Motor Yacht,BÃƒÂ©nÃƒÂ©teau power boats,"Used boat,Diesel",2015,10.98,3.98,GRP,Spain,115
213570,Motor Yacht,Aquastar power boats,"Used boat,Diesel",2006,11.8,3.8,GRP,Netherland,111
213570,Hardtop,Sessa power boats,"Used boat,Diesel",2018,11.33,3.45,GRP,Spain,93
213570,Trawler,Linssen power boats,Used boat,2003,11.6,3.85,Steel,Netherland,149
213570,Motor Yacht,Cranchi power boats,"Used boat,Diesel",2008,13.8,4.15,GRP,Netherland,84
213570,Trawler,BÃƒÂ©nÃƒÂ©teau power boats,"Used boat,Diesel",2014,10.98,4,PVC,France,101
213570,Trawler,BÃƒÂ©nÃƒÂ©teau power boats,"Used boat,Diesel",2014,10.98,4,PVC,Spain,140
213570,Trawler,BÃƒÂ©nÃƒÂ©teau power boats,"Used boat,Diesel",2014,9.98,3.98,GRP,Spain,121
213570,Flybridge,Grand Banks power boats,"Used boat,Diesel",1989,13.17,4.29,GRP,Germany,122
213570,Motor Yacht,Jeanneau power boats,"Used boat,Unleaded",2018,10.57,3.21,GRP,Spain,67
213570,Flybridge,BÃƒÂ©nÃƒÂ©teau power boats,"Used boat,Diesel",2014,9.98,3.98,GRP,Spain,114
220320,Hardtop,Aquador power boats,"New boat from stockk,Diesel",2020,8.5,3.05,GRP,Switzerland,141
212440,Motor Yacht,Smelne power boats,"Used boat,Diesel",2000,14.9,4.5,Steel,Netherland,99
212440,Trawler,BÃƒÂ©nÃƒÂ©teau power boats,"Used boat,Diesel",2016,10.39,3.53,PVC,France,93
212440,Classic,Super van Craft power boats,Used boat,1973,14.3,4.3,Steel,Belgium,110
211875,Trawler,Linssen power boats,Used boat,2001,12.55,4.25,Steel,Netherland,90
209050,Flybridge,Azimut power boats,"Used boat,Diesel",2005,13.21,4.11,GRP,Croatia,155
209050,Motor Yacht,Terra Nauta power boats,"Used boat,Diesel",2009,12,4,GRP,Croatia,69
209050,Motor Yacht,Fairline power boats,"Used boat,Diesel",1999,14.63,3.05,GRP,Spain,83
209050,Trawler,BÃƒÂ©nÃƒÂ©teau power boats,"Used boat,Diesel",2016,9.99,3.53,PVC,France,69
209050,Hardtop,Prestige Yachts power boats,"Used boat,Diesel",2009,11.92,3.89,PVC,France,56
209050,Motor Yacht,Pershing power boats,"Used boat,Diesel",2002,13.5,4.12,GRP,Italy,92
209050,Trawler,Gruno power boats,Used boat,2011,11,3.7,Steel,Netherland,88
209050,Flybridge,Marine Projects power boats,"Used boat,Diesel",1999,13.54,4.17,Plastic,Germany,158
209050,Hardtop,Jeanneau power boats,"Used boat,Diesel",2015,9.86,3.6,PVC,France,150
208937,Sport Boat,Astondoa power boats,"Used boat,Diesel",2008,11.97,3.6,GRP,Spain,85
208610.4,Sport Boat,Cobrey power boats,"New boat from stock,Unleaded",2020,8.8,2.59,GRP,Switzerland,324
215460,Sport Boat,Cranchi power boats,"New boat on order,Unleaded",2020,9.85,2.98,GRP,Switzerland,474
214756.9,Pilothouse,Tullio Abbate power boats,"New boat from stock,Unleaded",2019,9.15,2.75,GRP,Switzerland,181
207129,Sport Boat,Crownline power boats,"New boat from stock,Unleaded",2019,9.88,2.95,GRP,Germany,100
205660,Trawler,BÃƒÂ©nÃƒÂ©teau power boats,"Used boat,Diesel",2007,13.6,4.17,GRP,Turkey,88
202500,Motor Yacht,Sunseeker power boats,"New boat from stockk,Diesel",1999,13.8,4.05,GRP,Denmark,128
211680,Motor Yacht,Doral power boats,"Used boat,Unleaded",2008,12,3.8,GRP,Switzerland,224
217800,Wakeboard/Wakesurf,MasterCraft power boats,"Used boat,Unleaded",2020,7.01,2.5,Plastic,Portugal,298
217734,Hardtop,Jeanneau power boats,"New boat from stockk,Diesel",2019,9.42,3.18,PVC,United Kingdom,45
210600,Motor Yacht,Jeanneau power boats,"Used boat,Diesel",2008,14.98,4.36,GRP,Switzerland,420
210600,Bowrider,Chaparral power boats,"New boat from stock,Unleaded",2020,8.23,2.59,GRP,Switzerland,371
210600,Motor Yacht,Bayliner power boats,"Used boat,Diesel",1993,14.85,4.38,GRP,Switzerland,744
203400,Motor Yacht,Astondoa power boats,"Used boat,Diesel",2004,11.99,4.2,GRP,Spain,106
203400,Flybridge,Hatteras power boats,Used boat,1984,15.24,4.81,GRP,Italy,52
203400,Motor Yacht,Cranchi power boats,"Used boat,Diesel",2005,14.33,4.11,GRP,Spain,69
203400,Motor Yacht,Italcraft power boats,"Used boat,Diesel",2006,17,4.4,GRP,Italy,125
203343.5,Motor Yacht,Sunseeker power boats,"Used boat,Diesel",1996,19.2,4.75,GRP,Croatia,150
210060,Sport Boat,XO Boats power boats,"Used boat,Diesel",2017,8.6,2.59,Aluminium,Switzerland,203
203287,Motor Yacht,Azimut power boats,"Used boat,Diesel",2000,14,4,GRP,Croatia,135
202835,Motor Yacht,Sunseeker power boats,"Used boat,Diesel",1996,19,4,GRP,Croatia,221
202835,Trawler,Katwijker power boats,"Used boat,Diesel",1922,26.5,5,Steel,Netherland,38
202835,Trawler,Smelne power boats,Used boat,2001,12.7,4.1,Steel,Netherland,35
202835,Trawler,Linssen power boats,"Used boat,Diesel",2009,10.7,3.4,Steel,Germany,108
202835,Motor Yacht,Fairline power boats,"Used boat,Diesel",2001,13.74,3.81,GRP,Netherland,84
202835,Motor Yacht,Greenline power boats,"Used boat,Diesel",2017,9.99,3.49,PVC,Netherland,188
202270,Cabin Boat,Fiart Mare power boats,"Used boat,Diesel",2005,12.45,3.97,GRP,Croatia,42
202270,Flybridge,Azimut power boats,"Used boat,Diesel",2008,12,4.1,GRP,Croatia,125
202270,Sport Boat,Chris Craft power boats,"Used boat,Unleaded",2014,10.44,3.14,PVC,France,140
202270,Trawler,Tryvia power boats,Used boat,2009,11.2,3.8,Steel,Netherland,82
202270,Center console boat,Airon Marine power boats,"Used boat,Diesel",2008,11.91,3.74,PVC,France,47
202270,Hardtop,Cranchi power boats,Used boat,2008,14.19,4.1,GRP,Italy,106
202270,Motor Yacht,Carnevali power boats,"Used boat,Diesel",2004,13,4.15,GRP,Italy,41
202270,Motor Yacht,BÃƒÂ©nÃƒÂ©teau power boats,"Used boat,Diesel",2007,15.11,4.45,PVC,Spain,72
202270,Flybridge,Sealine power boats,"Used boat,Diesel",2003,14.11,4.27,GRP,Germany,65
202270,Motor Yacht,Rio power boats,"Used boat,Diesel",2011,13.35,4,GRP,Italy,35
202270,Sport Boat,Jeanneau power boats,"New boat from stock,Unleaded",2020,10.5,3.2,PVC,France,42
201140,Motor Yacht,Fiart Mare power boats,"Used boat,Diesel",2008,11.87,3.88,PVC,France,36
201140,"Cabin Boat,Flybridge",Galeon power boats,"Used boat,Diesel",2008,10.56,3.46,GRP,Germany,190
201140,Trawler,Linssen power boats,Used boat,2003,11.6,3.85,Steel,Netherland,91
201027,Motor Yacht,Edership power boats,"Used boat,Diesel",1990,15,4,GRP,Croatia,70
200111.7,Center console boat,De Antonio Yachts power boats,"New boat from stock,Unleaded",2020,7.99,2.95,PVC,Switzerland,258
199574.9,Sport Boat,Delta Powerboats power boats,"New boat on order,Unleaded",2021,8.1,2.6,GRP,Switzerland,146
198880,Motor Yacht,Jeanneau power boats,"Display Model,Unleaded",2019,9.23,2.98,GRP,Switzerland,449
198708.2,Sport Boat,Frauscher power boats,"New boat from stock,Unleaded",2020,8.67,2.51,GRP,Switzerland,214
205200,Flybridge,van Wijk power boats,"Used boat,Diesel",1988,15,4.85,Steel,Switzerland,367
205200,"Cabin Boat,Motor Yacht,Sport Boat",Windy power boats,"Used boat,Diesel",2003,12.26,3.41,GRP,Lagos,646
205092,Motor Yacht,Monterey power boats,"New boat from stock,Unleaded",2017,10.7,3.4,GRP,Switzerland,131
197750,Motor Yacht,Sea Ray power boats,"Used boat,Diesel",1999,15,4,GRP,Croatia,87
197750,Hardtop,Di Donna power boats,"Used boat,Diesel",2007,11.35,4.14,GRP,Italy,29
197750,Flybridge,BÃƒÂ©nÃƒÂ©teau power boats,"Used boat,Diesel",2003,13.95,4.3,GRP,Portugal,36
197750,"Classic,Motor Yacht",Canados power boats,"Used boat,Diesel",1977,18.3,5.3,Wood,Italy,73
197750,Hardtop,Jeanneau power boats,"Used boat,Diesel",2011,11.15,3.74,GRP,Italy,56
197750,Motor Yacht,Sea Ray power boats,"Used boat,Diesel",2000,16,4.72,GRP,Croatia,139
197750,Flybridge,Conam power boats,"Used boat,Diesel",1999,18.45,4.4,GRP,Italy,174
197750,Motor Yacht,Pershing power boats,"Used boat,Diesel",2002,13.78,4.14,GRP,Croatia,72
197750,Deck Boat,Rapsody power boats,Used boat,2019,9,2.62,GRP,Netherland,91
197750,Cabin Boat,Sea Ray power boats,"Used boat,Diesel",2008,11.88,3.81,Carbon Fiber,Greece,107
197750,Motor Yacht,Katwijker power boats,"Used boat,Diesel",1911,22.17,3.8,Steel,Belgium,89
197750,Motor Yacht,Cranchi power boats,"Used boat,Diesel",2007,14,4.1,GRP,Spain,277
197750,Motor Yacht,Cranchi power boats,"Used boat,Diesel",2007,13.85,4.13,GRP,Germany,75
197637,Trawler,Vri-Jon power boats,Used boat,2000,13.85,4.1,Steel,Netherland,97
197637,Trawler,BÃƒÂ©nÃƒÂ©teau power boats,"Used boat,Diesel",2008,13,4,GRP,Croatia,139
197637,Motor Yacht,Bavaria power boats,"Used boat,Diesel",2015,10.28,3.59,GRP,Spain,113
197637,Hardtop,Galeon power boats,"Used boat,Diesel",2013,9.98,3.3,PVC,France,72
197185,Trawler,Privateer power boats,Used boat,2005,12.5,4,Steel,Netherland,60
197185,Flybridge,Sea Ray power boats,"Used boat,Diesel",2001,16.46,4.72,GRP,Italy,130
197185,Trawler,Valk power boats,Used boat,1998,14.5,4.25,Steel,Netherland,101
201852,Motor Yacht,Monterey power boats,"Used boat,Unleaded",2011,10.7,3.4,GRP,Switzerland,174
196620,Flybridge,Sealine power boats,Used boat,2001,13.41,4.16,GRP,Netherland,140
196620,Flybridge,Princess power boats,"Used boat,Diesel",2000,13.65,4.27,GRP,Spain,211
203018.4,Sport Boat,Aquador power boats,"New boat from stockk,Diesel",2020,8.25,3.05,GRP,Switzerland,160
196004.1,Sport Boat,Jeanneau power boats,"New boat from stock,Unleaded",2020,9.23,3,PVC,France,43
195851.6,Hardtop,Galeon power boats,"New boat on order,Diesel",2020,10.4,2.99,GRP,Switzerland,284
195490,Flybridge,Galeon power boats,"Used boat,Diesel",2006,11.76,3.74,GRP,Germany,245
201761.3,Cabin Boat,Regal power boats,"New boat from stock,Unleaded",2021,8.78,2.6,GRP,Switzerland,325
195151,Motor Yacht,Nimbus power boats,"New boat from stock,Unleaded",2019,9.35,2.95,GRP,Netherland,145
194360,Motor Yacht,Azimut power boats,"Used boat,Diesel",2003,12.99,4.16,GRP,Italy,131
194360,Hardtop,Elan power boats,"Used boat,Diesel",2006,13.1,3.9,GRP,Germany,289
194360,Hardtop,Jeanneau power boats,"Used boat,Unleaded",2019,10.5,3.32,PVC,France,102
199800,Wakeboard/Wakesurf,MasterCraft power boats,"Display Model,Unleaded",2019,6.8,2.5,GRP,Switzerland,605
199800,Runabout,Need Yacht power boats,Used boat,2015,9.99,2.97,GRP,Switzerland,409
192100,Motor Yacht,BÃƒÂ©nÃƒÂ©teau power boats,"Used boat,Diesel",2007,15.11,4.45,PVC,Spain,65
192100,Offshore Boat,Performance power boats,"Used boat,Unleaded",2006,10.97,3,GRP,Italy,127
192100,Motor Yacht,Bavaria power boats,"Used boat,Diesel",2011,14.99,4.41,GRP,Spain,404
192100,Motor Yacht,Bavaria power boats,"Used boat,Unleaded",2014,10.8,3.59,GRP,Germany,220
192100,Flybridge,Azimut power boats,"Used boat,Diesel",1998,14.5,4.42,GRP,Italy,131
191987,Flybridge,Azimut power boats,"Used boat,Diesel",2000,12.99,4.16,GRP,Croatia,242
191987,Trawler,Smelne power boats,Used boat,2001,11.75,3.9,Steel,Netherland,68
191535,Flybridge,Cranchi power boats,"Used boat,Diesel",2011,11.83,3.83,GRP,Spain,110
191535,Cabin Boat,Linex power boats,"Used boat,Diesel",2011,10.1,3.15,GRP,Germany,154
190970,Flybridge,Sealine power boats,"Used boat,Diesel",2002,13.24,4.16,GRP,Netherland,154
190970,Flybridge,Mochi Craft power boats,"Used boat,Diesel",1991,16.5,4.73,GRP,Italy,120
190970,Motor Yacht,Sea Ray power boats,"Used boat,Diesel",2007,12,4,GRP,Greece,40
190970,Motor Yacht,Super van Craft power boats,Used boat,1983,16.2,4.35,Steel,Netherland,67
190970,Motor Yacht,BÃƒÂ©nÃƒÂ©teau power boats,Used boat,2006,15.1,4.49,GRP,Italy,69
190970,Flybridge,Azimut power boats,"Used boat,Diesel",2000,14.65,4.4,PVC,Spain,72
190970,Motor Yacht,Sealine power boats,"Used boat,Diesel",2005,12.56,4.06,GRP,Spain,111
190970,Trawler,Smelne power boats,Used boat,2000,13,4,Steel,Netherland,57
190970,Flybridge,Neptunus power boats,"Used boat,Diesel",1999,11.7,3.85,GRP,Germany,87
190970,Motor Yacht,Sealine power boats,"Used boat,Diesel",2000,15.67,4.58,GRP,Spain,120
189840,Motor Yacht,Albemarle power boats,"Used boat,Diesel",2007,12.5,4.8,GRP,Germany,42
189840,Flybridge,Intermare power boats,"Used boat,Diesel",2004,12,4.05,GRP,Italy,47
189840,Motor Yacht,Albemarle power boats,"Used boat,Diesel",2006,12.5,4.8,GRP,Germany,56
188710,Flybridge,Princess power boats,"Used boat,Diesel",1997,13.05,4.17,GRP,Germany,265
194400,Motor Yacht,Sealine power boats,"Used boat,Diesel",2000,11.46,3.78,GRP,Germany,287
187580,Flybridge,Sealine power boats,"Used boat,Diesel",2007,11.74,3.78,GRP,Austria,159
187467,Center console boat,De Antonio Yachts power boats,"New boat on order,Unleaded",2020,10.2,3.4,GRP,Switzerland,115
193320,Sport Boat,XO Boats power boats,"Used boat,Unleaded",2018,8.6,2.6,Aluminium,Switzerland,265
193320,House Boat,Linssen power boats,"Used boat,Diesel",1998,10.1,3.45,Steel,Switzerland,806
187003.7,Deck Boat,Invictus power boats,New boat from stock,2020,8.9,2.84,GRP,France,111
186450,Flybridge,Azimut power boats,"Used boat,Diesel",1997,14.6,4.42,GRP,Italy,77
186450,Motor Yacht,Linex power boats,"Used boat,Diesel",2018,10.1,3.15,GRP,Italy,115
186450,Center console boat,Gobbi power boats,"Used boat,Diesel",2007,12,4.05,GRP,Spain,159
186450,Motor Yacht,Cranchi power boats,"Used boat,Diesel",2008,14.19,4.1,GRP,Italy,129
186450,Flybridge,Rio power boats,Used boat,2016,10,3.3,GRP,Italy,74
186450,Flybridge,Prestige Yachts power boats,"Used boat,Diesel",2007,13.36,4.16,PVC,France,117
186450,Sport Boat,Formula power boats,"Used boat,Diesel",2009,11.43,3.63,PVC,Spain,56
186450,Hardtop,Jeanneau power boats,"Used boat,Diesel",2011,10.55,3.73,PVC,Greece,55
186450,Motor Yacht,Gobbi power boats,"Used boat,Diesel",2006,13.7,4.22,GRP,Germany,156
186450,Hardtop,Airon Marine power boats,"Used boat,Diesel",2007,13.45,3.74,PVC,France,79
186450,Offshore Boat,Magnum power boats,"Used boat,Diesel",1990,12.24,3.75,GRP,Italy,109
186450,Motor Yacht,Princess power boats,"Used boat,Diesel",2000,17.04,4.27,GRP,Italy,114
186450,Flybridge,Raffaelli power boats,"Used boat,Diesel",2001,15.83,4.3,GRP,Italy,117
186450,Flybridge,BÃƒÂ©nÃƒÂ©teau power boats,Used boat,2010,11.37,3.85,GRP,Netherland,190
186450,Motor Yacht,Galeon power boats,"Used boat,Diesel",2007,11,3,GRP,Greece,104
186450,Sport Boat,Boesch power boats,"Used boat,Electric",2008,6.2,2.2,Wood,Germany,129
186212.7,Motor Yacht,BÃƒÂ©nÃƒÂ©teau power boats,"New boat on order,Unleaded",2021,11.16,3.49,GRP,Germany,173
185885,Motor Yacht,BÃƒÂ©nÃƒÂ©teau power boats,"Used boat,Diesel",2007,15.11,4.45,PVC,France,100
197934,Hardtop,Jeanneau power boats,"New boat from stockk,Diesel",2020,9.22,3,PVC,United Kingdom,39
185320,Motor Yacht,Atlantis power boats,"Used boat,Diesel",2007,12.8,4.1,GRP,Germany,333
184190,Pilothouse,Minor power boats,"Used boat,Diesel",2011,9.7,3.2,GRP,Germany,248
184190,Motor Yacht,Fairline power boats,"Used boat,Diesel",2000,13.78,3.8,GRP,Germany,229
183060,Motor Yacht,Jeanneau power boats,Used boat,2017,10.57,3.21,PVC,France,96
189000,Sport Boat,Marino power boats,"Used boat,Diesel",2013,8.2,2.9,GRP,Switzerland,128
180000,Flybridge,Marine Offshore power boats,Used boat,1999,14.5,4.65,GRP,Denmark,70
181930,Sport Boat,Cormate power boats,"New boat from stock,Unleaded",2018,8.46,2.55,GRP,Switzerland,190
181545.8,Sport Boat,Jeanneau power boats,"New boat from stock,Unleaded",2020,9.23,3,PVC,France,120
181449.7,Sport Boat,Jeanneau power boats,"New boat from stockk,Diesel",2020,9.23,3,PVC,France,89
180800,Hardtop,Cabo power boats,"Used boat,Diesel",2002,11.47,3.96,GRP,Italy,34
180800,"Fishing Boat,Launch,Motor Yacht",Riviera power boats,"Used boat,Diesel",2007,11.73,3.84,GRP,Italy,327
180800,Motor Yacht,Azimut power boats,"Used boat,Diesel",2001,14.6,4.42,GRP,Italy,86
180800,Hardtop,Cantieri di Sarnico power boats,"Used boat,Diesel",2000,14.54,4.3,GRP,Italy,110
180800,Motor Yacht,Bavaria power boats,"Display Model,Unleaded",2020,8.95,2.99,GRP,Switzerland,278
180800,Center console boat,Cranchi power boats,"Used boat,Diesel",2008,11.95,4.13,GRP,Italy,206
180687,Hardtop,Conam power boats,"Used boat,Diesel",2006,14.02,4.4,GRP,Italy,126
180687,Hardtop,BÃƒÂ©nÃƒÂ©teau power boats,"Used boat,Diesel",2013,12.32,3.77,PVC,France,111
180687,Cabin Boat,Jeanneau power boats,"New boat on order,Unleaded",2020,8.9,2.99,GRP,Germany,88
180687,Cabin Boat,Jeanneau power boats,"New boat from stock,Unleaded",2020,10.45,3.37,GRP,Germany,169
180687,Motor Yacht,Neptunus Yachts power boats,"Used boat,Diesel",1996,12.9,4.2,GRP,Germany,207
180235,Motor Yacht,Sea Ray power boats,"Used boat,Unleaded",2009,10.82,3.5,GRP,Germany,116
180235,Working Boat,Stormer power boats,Used boat,2014,9.5,2.99,Aluminium,Netherland,107
180235,Sport Boat,Bavaria power boats,"Used boat,Diesel",2010,12.92,4.28,GRP,Spain,162
180235,Motor Yacht,Neptunus power boats,"Used boat,Diesel",2003,13.3,3.95,GRP,Germany,293
180075.7,Sport Boat,Bavaria power boats,"New boat from stock,Unleaded",2020,9.31,2.99,GRP,Switzerland,1710
179738.9,Pilothouse,BÃƒÂ©nÃƒÂ©teau power boats,"New boat from stock,Unleaded",2020,9.9,3.4,PVC,Portugal,86
191400,Motor Yacht,BÃƒÂ©nÃƒÂ©teau power boats,"Used boat,Diesel",2009,15.11,4.45,PVC,Turkey,45
179670,Motor Yacht,Bavaria power boats,Used boat,2011,11.8,3.99,GRP,Spain,194
179670,Hardtop,BÃƒÂ©nÃƒÂ©teau power boats,"Used boat,Diesel",2016,10.62,3.38,PVC,France,59
179670,Sport Boat,Boesch power boats,"Used boat,Unleaded",1993,9.3,3,Wood,Italy,211
179670,Runabout,Boesch power boats,"Used boat,Unleaded",2005,7.1,2.4,Wood,Austria,112
179670,Trawler,Doggersbank power boats,Used boat,1997,15,4.5,Steel,Netherland,59
179670,Pilothouse,Nimbus power boats,Used boat,2008,11.5,3.6,GRP,Croatia,106
179670,Motor Yacht,Hatteras power boats,Used boat,1988,13.84,4.42,GRP,Italy,23
179670,Flybridge,Sealine power boats,"Used boat,Diesel",2004,11.74,3.31,GRP,Germany,141
179656.4,Sport Boat,Invictus power boats,"New boat from stockk,Diesel",2019,8.9,2.84,PVC,France,133
179557,Flybridge,Sanlorenzo power boats,"Used boat,Diesel",1987,17,5,GRP,Croatia,45
178935.5,Sport Boat,Sea Ray power boats,"New boat from stock,Unleaded",2020,8.1,2.56,GRP,Germany,254
178540,Flybridge,Dellapasqua power boats,"Used boat,Diesel",1998,15.98,4.4,GRP,Italy,39
178528.7,Flybridge,Neptunus power boats,"Used boat,Diesel",1997,12.9,4.3,GRP,Germany,73
178192,Sport Boat,Frauscher power boats,"New boat from stock,Unleaded",2020,7.47,2.5,GRP,Switzerland,358
177975,Cabin Boat,NUVA Yachts power boats,"Display Model,Unleaded",2020,9.2,2.99,GRP,Germany,106
189266.9,Sport Boat,Jeanneau power boats,New boat from stock,2020,9.98,3.23,PVC,United Kingdom,30
177410,Motor Yacht,Rapsody power boats,Used boat,2007,9.68,2.88,GRP,Netherland,147
176280,Flybridge,Sealine power boats,"Used boat,Diesel",2006,12,4,GRP,Italy,469
181700.3,Sport Boat,Windy power boats,"New boat from stock,Unleaded",2019,7.88,2.46,GRP,Switzerland,301
181700.3,Sport Boat,Windy power boats,"New boat from stock,Unleaded",2019,7.88,2.46,GRP,Switzerland,148
181440,Sport Boat,Windy power boats,"New boat from stock,Unleaded",2019,7.88,2.46,GRP,Switzerland,246
181440,Hardtop,BÃƒÂ©nÃƒÂ©teau power boats,"Used boat,Unleaded",2013,9.67,3.35,GRP,Switzerland,386
175150,"Classic,Motor Yacht",Chris Craft power boats,Used boat,1930,8,1.8,Wood,Germany,74
175150,Motor Yacht,Performance power boats,Used boat,2005,11.9,3,GRP,Netherland,80
175150,Flybridge,Azimut power boats,"Used boat,Diesel",2006,12,4,GRP,Croatia,179
175150,Catamaran,Fountaine Pajot power boats,"Used boat,Diesel",2006,10.35,4.4,GRP,France,410
175037,Motor Yacht,Mochi Craft power boats,"Used boat,Diesel",1997,18.3,4.55,GRP,Spain,51
174747.7,Sport Boat,Cranchi power boats,"New boat from stock,Unleaded",2019,7.85,2.49,GRP,Austria,306
180360,Trawler,Vri-Jon power boats,"Used boat,Diesel",2001,11.2,3.8,Steel,Switzerland,264
174464.1,Motor Yacht,BÃƒÂ©nÃƒÂ©teau power boats,New boat from stock,2020,11.08,3.4,GRP,France,104
179971.2,Wakeboard/Wakesurf,Supra power boats,"Display Model,Unleaded",2020,7.48,2.58,GRP,Switzerland,278
